influencer_id,date,view_count,subcriber_count,video_count
UCFanrVWRodCwCw43U7KBAQg,2024-12-05,374822470,1870669,598
UCFanrVWRodCwCw43U7KBAQg,2024-12-04,358525842,1789336,573
UCFanrVWRodCwCw43U7KBAQg,2024-12-03,342229214,1708003,548
UCFanrVWRodCwCw43U7KBAQg,2024-12-02,325932586,1626670,523
UCFanrVWRodCwCw43U7KBAQg,2024-12-01,309635958,1545337,498
UCFanrVWRodCwCw43U7KBAQg,2024-11-30,293339330,1464004,473
UCFanrVWRodCwCw43U7KBAQg,2024-11-29,277042702,1382671,448
UCFanrVWRodCwCw43U7KBAQg,2024-11-28,260746074,1301338,423
UCFanrVWRodCwCw43U7KBAQg,2024-11-27,244449446,1220005,398
UCFanrVWRodCwCw43U7KBAQg,2024-11-26,228152818,1138672,373
UCFanrVWRodCwCw43U7KBAQg,2024-11-25,211856190,1057339,348
UCFanrVWRodCwCw43U7KBAQg,2024-11-24,195559562,976006,323
UCFanrVWRodCwCw43U7KBAQg,2024-11-23,179262934,894673,298
UCFanrVWRodCwCw43U7KBAQg,2024-11-22,162966306,813340,273
UCFanrVWRodCwCw43U7KBAQg,2024-11-21,146669678,732007,248
UCFanrVWRodCwCw43U7KBAQg,2024-11-20,130373050,650674,223
UCFanrVWRodCwCw43U7KBAQg,2024-11-19,114076422,569341,198
UCFanrVWRodCwCw43U7KBAQg,2024-11-18,97779794,488008,173
UCFanrVWRodCwCw43U7KBAQg,2024-11-17,81483166,406675,148
UCFanrVWRodCwCw43U7KBAQg,2024-11-16,65186538,325342,123
UCFanrVWRodCwCw43U7KBAQg,2024-11-15,48889910,244009,98
UCFanrVWRodCwCw43U7KBAQg,2024-11-14,32593282,162676,73
UCFanrVWRodCwCw43U7KBAQg,2024-11-13,16296654,81343,48
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-12,101538043,461000,1085
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-11,98153442,445634,1049
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-10,94768841,430268,1013
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-09,91384240,414902,977
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-08,87999639,399536,941
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-07,84615038,384170,905
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-06,81230437,368804,869
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-05,77845836,353438,833
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-04,74461235,338072,797
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-03,71076634,322706,761
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-02,67692033,307340,725
UCDO89DCjRd7tt5-yLmRUXKg,2024-12-01,64307432,291974,689
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-30,60922831,276608,653
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-29,57538230,261242,617
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-28,54153629,245876,581
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-27,50769028,230510,545
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-26,47384427,215144,509
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-25,43999826,199778,473
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-24,40615225,184412,437
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-23,37230624,169046,401
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-22,33846023,153680,365
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-21,30461422,138314,329
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-20,27076821,122948,293
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-19,23692220,107582,257
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-18,20307619,92216,221
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-17,16923018,76850,185
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-16,13538417,61484,149
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-15,10153816,46118,113
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-14,6769215,30752,77
UCDO89DCjRd7tt5-yLmRUXKg,2024-11-13,3384614,15386,41
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-12,2656208867,15100000,353
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-11,2567668572,14596667,342
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-10,2479128277,14093334,331
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-09,2390587982,13590001,320
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-08,2302047687,13086668,309
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-07,2213507392,12583335,298
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-06,2124967097,12080002,287
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-05,2036426802,11576669,276
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-04,1947886507,11073336,265
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-03,1859346212,10570003,254
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-02,1770805917,10066670,243
UCUK0HBIBWgM2c4vsPhkYY4w,2024-12-01,1682265622,9563337,232
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-30,1593725327,9060004,221
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-29,1505185032,8556671,210
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-28,1416644737,8053338,199
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-27,1328104442,7550005,188
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-26,1239564147,7046672,177
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-25,1151023852,6543339,166
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-24,1062483557,6040006,155
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-23,973943262,5536673,144
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-22,885402967,5033340,133
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-21,796862672,4530007,122
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-20,708322377,4026674,111
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-19,619782082,3523341,100
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-18,531241787,3020008,89
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-17,442701492,2516675,78
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-16,354161197,2013342,67
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-15,265620902,1510009,56
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-14,177080607,1006676,45
UCUK0HBIBWgM2c4vsPhkYY4w,2024-11-13,88540312,503343,34
UCOYWgypDktXdb-HfZnSMK6A,2024-12-12,2116533292,7380000,180
UCOYWgypDktXdb-HfZnSMK6A,2024-12-11,2045982183,7134000,174
UCOYWgypDktXdb-HfZnSMK6A,2024-12-10,1975431074,6888000,168
UCOYWgypDktXdb-HfZnSMK6A,2024-12-09,1904879965,6642000,162
UCOYWgypDktXdb-HfZnSMK6A,2024-12-08,1834328856,6396000,156
UCOYWgypDktXdb-HfZnSMK6A,2024-12-07,1763777747,6150000,150
UCOYWgypDktXdb-HfZnSMK6A,2024-12-06,1693226638,5904000,144
UCOYWgypDktXdb-HfZnSMK6A,2024-12-05,1622675529,5658000,138
UCOYWgypDktXdb-HfZnSMK6A,2024-12-04,1552124420,5412000,132
UCOYWgypDktXdb-HfZnSMK6A,2024-12-03,1481573311,5166000,126
UCOYWgypDktXdb-HfZnSMK6A,2024-12-02,1411022202,4920000,120
UCOYWgypDktXdb-HfZnSMK6A,2024-12-01,1340471093,4674000,114
UCOYWgypDktXdb-HfZnSMK6A,2024-11-30,1269919984,4428000,108
UCOYWgypDktXdb-HfZnSMK6A,2024-11-29,1199368875,4182000,102
UCOYWgypDktXdb-HfZnSMK6A,2024-11-28,1128817766,3936000,96
UCOYWgypDktXdb-HfZnSMK6A,2024-11-27,1058266657,3690000,90
UCOYWgypDktXdb-HfZnSMK6A,2024-11-26,987715548,3444000,84
UCOYWgypDktXdb-HfZnSMK6A,2024-11-25,917164439,3198000,78
UCOYWgypDktXdb-HfZnSMK6A,2024-11-24,846613330,2952000,72
UCOYWgypDktXdb-HfZnSMK6A,2024-11-23,776062221,2706000,66
UCOYWgypDktXdb-HfZnSMK6A,2024-11-22,705511112,2460000,60
UCOYWgypDktXdb-HfZnSMK6A,2024-11-21,634960003,2214000,54
UCOYWgypDktXdb-HfZnSMK6A,2024-11-20,564408894,1968000,48
UCOYWgypDktXdb-HfZnSMK6A,2024-11-19,493857785,1722000,42
UCOYWgypDktXdb-HfZnSMK6A,2024-11-18,423306676,1476000,36
UCOYWgypDktXdb-HfZnSMK6A,2024-11-17,352755567,1230000,30
UCOYWgypDktXdb-HfZnSMK6A,2024-11-16,282204458,984000,24
UCOYWgypDktXdb-HfZnSMK6A,2024-11-15,211653349,738000,18
UCOYWgypDktXdb-HfZnSMK6A,2024-11-14,141102240,492000,12
UCOYWgypDktXdb-HfZnSMK6A,2024-11-13,70551131,246000,6
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-12,646836367,7700000,142
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-11,625275155,7443334,138
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-10,603713943,7186668,134
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-09,582152731,6930002,130
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-08,560591519,6673336,126
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-07,539030307,6416670,122
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-06,517469095,6160004,118
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-05,495907883,5903338,114
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-04,474346671,5646672,110
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-03,452785459,5390006,106
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-02,431224247,5133340,102
UCdcUmdOxMrhRjKMw-BX19AA,2024-12-01,409663035,4876674,98
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-30,388101823,4620008,94
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-29,366540611,4363342,90
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-28,344979399,4106676,86
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-27,323418187,3850010,82
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-26,301856975,3593344,78
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-25,280295763,3336678,74
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-24,258734551,3080012,70
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-23,237173339,2823346,66
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-22,215612127,2566680,62
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-21,194050915,2310014,58
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-20,172489703,2053348,54
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-19,150928491,1796682,50
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-18,129367279,1540016,46
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-17,107806067,1283350,42
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-16,86244855,1026684,38
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-15,64683643,770018,34
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-14,43122431,513352,30
UCdcUmdOxMrhRjKMw-BX19AA,2024-11-13,21561219,256686,26
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-12,389358807,1340000,925
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-11,376380181,1295334,895
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-10,363401555,1250668,865
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-09,350422929,1206002,835
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-08,337444303,1161336,805
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-07,324465677,1116670,775
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-06,311487051,1072004,745
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-05,298508425,1027338,715
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-04,285529799,982672,685
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-03,272551173,938006,655
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-02,259572547,893340,625
UCwR-g7XxcLxjYVTS5qncFhg,2024-12-01,246593921,848674,595
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-30,233615295,804008,565
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-29,220636669,759342,535
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-28,207658043,714676,505
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-27,194679417,670010,475
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-26,181700791,625344,445
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-25,168722165,580678,415
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-24,155743539,536012,385
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-23,142764913,491346,355
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-22,129786287,446680,325
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-21,116807661,402014,295
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-20,103829035,357348,265
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-19,90850409,312682,235
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-18,77871783,268016,205
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-17,64893157,223350,175
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-16,51914531,178684,145
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-15,38935905,134018,115
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-14,25957279,89352,85
UCwR-g7XxcLxjYVTS5qncFhg,2024-11-13,12978653,44686,55
UCUJy393uwl2PTQIMwha8gQg,2024-12-12,66579564,438000,950
UCUJy393uwl2PTQIMwha8gQg,2024-12-11,64360246,423400,919
UCUJy393uwl2PTQIMwha8gQg,2024-12-10,62140928,408800,888
UCUJy393uwl2PTQIMwha8gQg,2024-12-09,59921610,394200,857
UCUJy393uwl2PTQIMwha8gQg,2024-12-08,57702292,379600,826
UCUJy393uwl2PTQIMwha8gQg,2024-12-07,55482974,365000,795
UCUJy393uwl2PTQIMwha8gQg,2024-12-06,53263656,350400,764
UCUJy393uwl2PTQIMwha8gQg,2024-12-05,51044338,335800,733
UCUJy393uwl2PTQIMwha8gQg,2024-12-04,48825020,321200,702
UCUJy393uwl2PTQIMwha8gQg,2024-12-03,46605702,306600,671
UCUJy393uwl2PTQIMwha8gQg,2024-12-02,44386384,292000,640
UCUJy393uwl2PTQIMwha8gQg,2024-12-01,42167066,277400,609
UCUJy393uwl2PTQIMwha8gQg,2024-11-30,39947748,262800,578
UCUJy393uwl2PTQIMwha8gQg,2024-11-29,37728430,248200,547
UCUJy393uwl2PTQIMwha8gQg,2024-11-28,35509112,233600,516
UCUJy393uwl2PTQIMwha8gQg,2024-11-27,33289794,219000,485
UCUJy393uwl2PTQIMwha8gQg,2024-11-26,31070476,204400,454
UCUJy393uwl2PTQIMwha8gQg,2024-11-25,28851158,189800,423
UCUJy393uwl2PTQIMwha8gQg,2024-11-24,26631840,175200,392
UCUJy393uwl2PTQIMwha8gQg,2024-11-23,24412522,160600,361
UCUJy393uwl2PTQIMwha8gQg,2024-11-22,22193204,146000,330
UCUJy393uwl2PTQIMwha8gQg,2024-11-21,19973886,131400,299
UCUJy393uwl2PTQIMwha8gQg,2024-11-20,17754568,116800,268
UCUJy393uwl2PTQIMwha8gQg,2024-11-19,15535250,102200,237
UCUJy393uwl2PTQIMwha8gQg,2024-11-18,13315932,87600,206
UCUJy393uwl2PTQIMwha8gQg,2024-11-17,11096614,73000,175
UCUJy393uwl2PTQIMwha8gQg,2024-11-16,8877296,58400,144
UCUJy393uwl2PTQIMwha8gQg,2024-11-15,6657978,43800,113
UCUJy393uwl2PTQIMwha8gQg,2024-11-14,4438660,29200,82
UCUJy393uwl2PTQIMwha8gQg,2024-11-13,2219342,14600,51
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-12,66611265271,336000000,837
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-11,64390889762,324800000,810
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-10,62170514253,313600000,783
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-09,59950138744,302400000,756
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-08,57729763235,291200000,729
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-07,55509387726,280000000,702
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-06,53289012217,268800000,675
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-05,51068636708,257600000,648
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-04,48848261199,246400000,621
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-03,46627885690,235200000,594
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-02,44407510181,224000000,567
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-12-01,42187134672,212800000,540
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-30,39966759163,201600000,513
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-29,37746383654,190400000,486
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-28,35526008145,179200000,459
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-27,33305632636,168000000,432
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-26,31085257127,156800000,405
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-25,28864881618,145600000,378
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-24,26644506109,134400000,351
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-23,24424130600,123200000,324
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-22,22203755091,112000000,297
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-21,19983379582,100800000,270
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-20,17763004073,89600000,243
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-19,15542628564,78400000,216
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-18,13322253055,67200000,189
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-17,11101877546,56000000,162
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-16,8881502037,44800000,135
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-15,6661126528,33600000,108
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-14,4440751019,22400000,81
UCX6OQ3DkcsbYNE6H8uQQuVA,2024-11-13,2220375510,11200000,54
UCBJycsmduvYEL83R_U4JriQ,2024-12-12,4591659377,19700000,1699
UCBJycsmduvYEL83R_U4JriQ,2024-12-11,4438604065,19043334,1643
UCBJycsmduvYEL83R_U4JriQ,2024-12-10,4285548753,18386668,1587
UCBJycsmduvYEL83R_U4JriQ,2024-12-09,4132493441,17730002,1531
UCBJycsmduvYEL83R_U4JriQ,2024-12-08,3979438129,17073336,1475
UCBJycsmduvYEL83R_U4JriQ,2024-12-07,3826382817,16416670,1419
UCBJycsmduvYEL83R_U4JriQ,2024-12-06,3673327505,15760004,1363
UCBJycsmduvYEL83R_U4JriQ,2024-12-05,3520272193,15103338,1307
UCBJycsmduvYEL83R_U4JriQ,2024-12-04,3367216881,14446672,1251
UCBJycsmduvYEL83R_U4JriQ,2024-12-03,3214161569,13790006,1195
UCBJycsmduvYEL83R_U4JriQ,2024-12-02,3061106257,13133340,1139
UCBJycsmduvYEL83R_U4JriQ,2024-12-01,2908050945,12476674,1083
UCBJycsmduvYEL83R_U4JriQ,2024-11-30,2754995633,11820008,1027
UCBJycsmduvYEL83R_U4JriQ,2024-11-29,2601940321,11163342,971
UCBJycsmduvYEL83R_U4JriQ,2024-11-28,2448885009,10506676,915
UCBJycsmduvYEL83R_U4JriQ,2024-11-27,2295829697,9850010,859
UCBJycsmduvYEL83R_U4JriQ,2024-11-26,2142774385,9193344,803
UCBJycsmduvYEL83R_U4JriQ,2024-11-25,1989719073,8536678,747
UCBJycsmduvYEL83R_U4JriQ,2024-11-24,1836663761,7880012,691
UCBJycsmduvYEL83R_U4JriQ,2024-11-23,1683608449,7223346,635
UCBJycsmduvYEL83R_U4JriQ,2024-11-22,1530553137,6566680,579
UCBJycsmduvYEL83R_U4JriQ,2024-11-21,1377497825,5910014,523
UCBJycsmduvYEL83R_U4JriQ,2024-11-20,1224442513,5253348,467
UCBJycsmduvYEL83R_U4JriQ,2024-11-19,1071387201,4596682,411
UCBJycsmduvYEL83R_U4JriQ,2024-11-18,918331889,3940016,355
UCBJycsmduvYEL83R_U4JriQ,2024-11-17,765276577,3283350,299
UCBJycsmduvYEL83R_U4JriQ,2024-11-16,612221265,2626684,243
UCBJycsmduvYEL83R_U4JriQ,2024-11-15,459165953,1970018,187
UCBJycsmduvYEL83R_U4JriQ,2024-11-14,306110641,1313352,131
UCBJycsmduvYEL83R_U4JriQ,2024-11-13,153055329,656686,75
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-12,6030514312,23600000,720
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-11,5829497169,22813334,696
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-10,5628480026,22026668,672
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-09,5427462883,21240002,648
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-08,5226445740,20453336,624
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-07,5025428597,19666670,600
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-06,4824411454,18880004,576
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-05,4623394311,18093338,552
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-04,4422377168,17306672,528
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-03,4221360025,16520006,504
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-02,4020342882,15733340,480
UCG8rbF3g2AMX70yOd8vqIZg,2024-12-01,3819325739,14946674,456
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-30,3618308596,14160008,432
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-29,3417291453,13373342,408
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-28,3216274310,12586676,384
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-27,3015257167,11800010,360
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-26,2814240024,11013344,336
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-25,2613222881,10226678,312
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-24,2412205738,9440012,288
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-23,2211188595,8653346,264
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-22,2010171452,7866680,240
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-21,1809154309,7080014,216
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-20,1608137166,6293348,192
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-19,1407120023,5506682,168
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-18,1206102880,4720016,144
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-17,1005085737,3933350,120
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-16,804068594,3146684,96
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-15,603051451,2360018,72
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-14,402034308,1573352,48
UCG8rbF3g2AMX70yOd8vqIZg,2024-11-13,201017165,786686,24
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-12,3205577898,12600000,1113
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-11,3098725302,12180000,1076
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-10,2991872706,11760000,1039
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-09,2885020110,11340000,1002
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-08,2778167514,10920000,965
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-07,2671314918,10500000,928
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-06,2564462322,10080000,891
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-05,2457609726,9660000,854
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-04,2350757130,9240000,817
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-03,2243904534,8820000,780
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-02,2137051938,8400000,743
UCtinbF-Q-fVthA0qrFQTgXQ,2024-12-01,2030199342,7980000,706
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-30,1923346746,7560000,669
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-29,1816494150,7140000,632
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-28,1709641554,6720000,595
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-27,1602788958,6300000,558
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-26,1495936362,5880000,521
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-25,1389083766,5460000,484
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-24,1282231170,5040000,447
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-23,1175378574,4620000,410
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-22,1068525978,4200000,373
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-21,961673382,3780000,336
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-20,854820786,3360000,299
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-19,747968190,2940000,262
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-18,641115594,2520000,225
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-17,534262998,2100000,188
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-16,427410402,1680000,151
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-15,320557806,1260000,114
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-14,213705210,840000,77
UCtinbF-Q-fVthA0qrFQTgXQ,2024-11-13,106852614,420000,40
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-12,1665337592,12100000,297
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-11,1609826339,11696667,288
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-10,1554315086,11293334,279
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-09,1498803833,10890001,270
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-08,1443292580,10486668,261
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-07,1387781327,10083335,252
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-06,1332270074,9680002,243
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-05,1276758821,9276669,234
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-04,1221247568,8873336,225
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-03,1165736315,8470003,216
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-02,1110225062,8066670,207
UC78cxCAcp7JfQPgKxYdyGrg,2024-12-01,1054713809,7663337,198
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-30,999202556,7260004,189
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-29,943691303,6856671,180
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-28,888180050,6453338,171
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-27,832668797,6050005,162
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-26,777157544,5646672,153
UC78cxCAcp7JfQPgKxYdyGrg,2024-11-25,721646291,5243339,144
